fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2019-03-31,891000000,1136000000,14374000000,7125000000,29383000000,39140000000,9000000,41159000000,2938000000,2938000000,5173000000,4538000000,1048000000,MMM
2018-12-31,1347000000,1783000000,13709000000,7244000000,26652000000,36500000000,9000000,40636000000,2853000000,2853000000,5123000000,4366000000,2258000000,MMM
2018-09-30,1543000000,2016000000,14419000000,7336000000,26964000000,37275000000,9000000,40120000000,3185000000,3185000000,5329000000,4437000000,2139000000,MMM
2018-06-30,1857000000,2401000000,13890000000,8902000000,26350000000,36778000000,9000000,39442000000,2801000000,2801000000,5383000000,4238000000,1899000000,MMM
2018-03-31,602000000,1007000000,14818000000,8959000000,27536000000,38575000000,9000000,38453000000,3491000000,3491000000,5252000000,4295000000,143000000,MMM
2017-12-31,523000000,1821000000,14277000000,7687000000,26365000000,37987000000,9000000,39115000000,3053000000,3053000000,4982000000,4034000000,1860000000,MMM
2017-09-30,1429000000,2041000000,13656000000,6598000000,23035000000,35237000000,9000000,39454000000,2831000000,2831000000,5156000000,3975000000,1750000000,MMM
2017-06-30,1583000000,2184000000,12641000000,5697000000,22313000000,33957000000,9000000,38793000000,2654000000,2654000000,4919000000,3838000000,1642000000,MMM
2017-03-31,1323000000,1774000000,11901000000,5995000000,22252000000,33292000000,9000000,38094000000,2173000000,2173000000,4722000000,3612000000,988000000,MMM
2016-12-31,1155000000,1665000000,11726000000,6219000000,22563000000,32906000000,9000000,37907000000,2398000000,2398000000,4501000000,3385000000,2209000000,MMM
2016-09-30,1329000000,1904000000,12179000000,6400000000,22003000000,34051000000,9000000,37745000000,2308000000,2308000000,4743000000,3611000000,1908000000,MMM
2016-06-30,1291000000,1866000000,11436000000,7254000000,21298000000,33235000000,9000000,37194000000,1688000000,1688000000,4667000000,3613000000,1285000000,MMM
2016-03-31,1275000000,1788000000,10874000000,7178000000,21208000000,32982000000,9000000,36785000000,1337000000,1337000000,4485000000,3627000000,1260000000,MMM
2015-12-31,1038000000,1500000000,10986000000,7118000000,20971000000,32718000000,9000000,36575000000,1798000000,1798000000,4260000000,3518000000,2338000000,MMM
2015-09-30,1296000000,1876000000,11608000000,7032000000,21034000000,33258000000,9000000,36235000000,1605000000,1605000000,4610000000,3709000000,1664000000,MMM
2015-06-30,1300000000,1840000000,13431000000,5095000000,18258000000,31388000000,9000000,35615000000,2983000000,2983000000,4578000000,3847000000,1338000000,MMM
2015-03-31,1199000000,1730000000,12518000000,5082000000,16691000000,30643000000,9000000,35080000000,1791000000,1791000000,4408000000,3704000000,1080000000,MMM
2014-12-31,1179000000,1662000000,11765000000,5998000000,18127000000,31269000000,9000000,34317000000,1897000000,1897000000,4315000000,3706000000,2183000000,MMM
2014-09-30,1303000000,1901000000,12681000000,7705000000,16570000000,32776000000,9000000,34484000000,1929000000,1929000000,4711000000,3945000000,1711000000,MMM
2014-06-30,1267000000,1856000000,13193000000,7040000000,16124000000,33970000000,9000000,33836000000,2125000000,2125000000,4759000000,4093000000,1640000000,MMM
2014-03-31,1207000000,1716000000,12762000000,7450000000,15623000000,33547000000,9000000,33312000000,1954000000,1954000000,4598000000,3972000000,1092000000,MMM
2013-12-31,1103000000,1579000000,12733000000,7498000000,15602000000,33550000000,9000000,32416000000,2581000000,2581000000,4352000000,3864000000,1993000000,MMM
2013-09-30,1230000000,1739000000,13282000000,7439000000,15352000000,33604000000,9000000,32412000000,2340000000,2340000000,4594000000,3948000000,1151000000,MMM
2013-06-30,1197000000,1702000000,13983000000,6335000000,15811000000,34130000000,9000000,31716000000,2942000000,2942000000,4542000000,3919000000,1679000000,MMM
2013-03-31,1129000000,1646000000,13855000000,5937000000,15501000000,34029000000,9000000,31073000000,2928000000,2928000000,4418000000,3819000000,994000000,MMM
2012-12-31,991000000,1443000000,13630000000,6200000000,15836000000,33876000000,9000000,30679000000,2883000000,2883000000,4186000000,3837000000,1738000000,MMM
2012-09-30,1161000000,1678000000,14494000000,6595000000,16338000000,34479000000,9000000,30150000000,3029000000,3029000000,4409000000,3842000000,1345000000,MMM
2012-06-30,1167000000,1728000000,14088000000,5707000000,16466000000,33339000000,9000000,29465000000,3308000000,3308000000,4364000000,3656000000,1389000000,MMM
2012-03-31,1125000000,1634000000,12853000000,5408000000,15396000000,32015000000,9000000,28858000000,2332000000,2332000000,4323000000,3561000000,828000000,MMM
2011-12-31,954000000,1364000000,12240000000,5441000000,15754000000,31616000000,9000000,28348000000,2219000000,2219000000,3976000000,3416000000,1738000000,MMM
2011-09-30,1088000000,1581000000,13669000000,6165000000,14703000000,32115000000,9000000,27784000000,3376000000,3376000000,4259000000,3604000000,1362000000,MMM
2011-06-30,1160000000,1655000000,13537000000,6203000000,14540000000,32282000000,9000000,27110000000,3376000000,3376000000,4385000000,3717000000,1451000000,MMM
2011-03-31,1081000000,1578000000,12645000000,5900000000,14242000000,31129000000,9000000,26521000000,2747000000,2747000000,4209000000,3489000000,733000000,MMM
2010-12-31,928000000,1301000000,12215000000,6089000000,14139000000,30156000000,9000000,25995000000,3377000000,3377000000,3707000000,3155000000,1631000000,MMM
2010-09-30,1106000000,1576000000,14048000000,5395000000,14232000000,30065000000,9000000,25493000000,4466000000,4466000000,3869000000,3215000000,1323000000,MMM
2010-06-30,1121000000,1596000000,12891000000,5437000000,14233000000,28496000000,9000000,24788000000,3022000000,3022000000,3745000000,2980000000,1138000000,MMM
2010-03-31,930000000,1445000000,12106000000,5148000000,14171000000,28022000000,9000000,24231000000,2848000000,2848000000,3569000000,2798000000,1082000000,MMM
