fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2016-10-31,1969000000,3330000000,19348000000,14431000000,38880000000,44502000000,88000000,34612000000,3589000000,3589000000,1995000000,13241000000,1042000000,HD
2016-07-31,2441000000,4103000000,18941000000,14525000000,37590000000,44247000000,88000000,33492000000,4018000000,4018000000,1995000000,12323000000,3241000000,HD
2016-04-30,1803000000,3077000000,19010000000,15149000000,38241000000,44576000000,88000000,31907000000,3257000000,3257000000,1989000000,13219000000,3636000000,HD
2016-01-31,1471000000,2555000000,16993000000,15501000000,36233000000,42549000000,88000000,30973000000,2216000000,2216000000,1890000000,11809000000,2007000000,HD
2015-10-31,1725000000,2981000000,18606000000,15976000000,36533000000,44152000000,88000000,30246000000,3040000000,3040000000,1942000000,12495000000,1432000000,HD
2015-07-31,2234000000,3647000000,19531000000,16399000000,35161000000,43798000000,88000000,29275000000,4936000000,4936000000,1696000000,11859000000,2530000000,HD
2015-04-30,1579000000,2588000000,17995000000,17005000000,33306000000,42510000000,88000000,27805000000,2827000000,2827000000,1839000000,12306000000,3404000000,HD
2015-01-31,1379000000,2161000000,15302000000,11269000000,30624000000,39946000000,88000000,26995000000,1723000000,1723000000,1484000000,11079000000,1995000000,HD
2014-10-31,1537000000,2553000000,16749000000,12260000000,31402000000,41512000000,88000000,26234000000,2181000000,2181000000,1611000000,12008000000,962000000,HD
2014-07-31,2050000000,3448000000,18491000000,12839000000,32022000000,43479000000,88000000,25324000000,4216000000,4216000000,1637000000,11665000000,2717000000,HD
2014-04-30,1379000000,2277000000,17515000000,13265000000,30483000000,42629000000,88000000,23913000000,2511000000,2511000000,1831000000,12343000000,2568000000,HD
2014-01-31,1013000000,1761000000,15279000000,10749000000,27996000000,40518000000,88000000,23180000000,1929000000,1929000000,1398000000,11057000000,1647000000,HD
2013-10-31,1351000000,2293000000,18598000000,12529000000,29600000000,43814000000,88000000,22711000000,4853000000,4853000000,1606000000,11348000000,1263000000,HD
2013-07-31,1795000000,3020000000,16895000000,12995000000,26714000000,42192000000,88000000,21916000000,3419000000,3419000000,1542000000,11086000000,2021000000,HD
2013-04-30,1226000000,2097000000,18620000000,14018000000,27802000000,44195000000,88000000,20687000000,4337000000,4337000000,1658000000,11825000000,2697000000,HD
2013-01-31,1021000000,1756000000,15372000000,11462000000,23307000000,41084000000,88000000,20038000000,2494000000,2494000000,1395000000,10710000000,1591000000,HD
2012-10-31,947000000,1738000000,15955000000,10666000000,23923000000,41661000000,88000000,19448000000,2554000000,2554000000,1645000000,10960000000,1123000000,HD
2012-07-31,1532000000,2573000000,16231000000,11234000000,24349000000,41983000000,87000000,18933000000,2810000000,2810000000,1505000000,10910000000,1771000000,HD
2012-04-30,1035000000,1786000000,17352000000,12099000000,25325000000,43300000000,87000000,17837000000,3191000000,3191000000,1519000000,11582000000,2490000000,HD
2012-01-31,774000000,1334000000,14520000000,9376000000,22620000000,40518000000,87000000,17246000000,1987000000,1987000000,1245000000,10325000000,960000000,HD
2011-10-31,934000000,1619000000,13479000000,10122000000,21236000000,40125000000,86000000,16917000000,545000000,545000000,1085000000,10625000000,1204000000,HD
2011-07-31,1363000000,2297000000,15857000000,10947000000,24044000000,42277000000,86000000,16372000000,2551000000,2551000000,1332000000,10756000000,2389000000,HD
2011-04-30,812000000,1424000000,16161000000,11458000000,24599000000,42797000000,86000000,15404000000,1806000000,1806000000,1456000000,11694000000,2098000000,HD
2011-01-31,587000000,1041000000,13479000000,10122000000,21236000000,40125000000,86000000,14995000000,545000000,545000000,1085000000,10625000000,599000000,HD
2010-10-31,834000000,1452000000,15076000000,11360000000,22626000000,41741000000,86000000,14793000000,1425000000,1425000000,1295000000,10993000000,623000000,HD
2010-07-31,1192000000,2052000000,15757000000,12739000000,23090000000,42535000000,86000000,14350000000,2395000000,2395000000,1218000000,10759000000,1324000000,HD
2010-04-30,725000000,1258000000,16646000000,13977000000,24248000000,43619000000,86000000,13552000000,2436000000,2436000000,1342000000,11479000000,2039000000,HD
2010-01-31,342000000,567000000,13900000000,10363000000,21484000000,40877000000,86000000,13226000000,1421000000,1421000000,964000000,10188000000,461000000,HD
