fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2017-03-31,5486000000,7703000000,146313000000,52005000000,155288000000,225017000000,68554000000,531000000,6713000000,6713000000,12882000000,1979000000,10660000000,MSFT
2016-12-31,6267000000,8543000000,144949000000,70787000000,155801000000,224610000000,68177000000,120000000,8468000000,8468000000,14343000000,1961000000,6293000000,MSFT
2016-09-30,5667000000,7264000000,157909000000,58810000000,142152000000,212524000000,67747000000,944000000,13928000000,13928000000,11129000000,3122000000,11549000000,MSFT
2016-06-30,3122000000,3692000000,139660000000,59357000000,121471000000,193468000000,68178000000,2282000000,6510000000,6510000000,18277000000,2251000000,8464000000,MSFT
2016-03-31,3756000000,5376000000,128421000000,44354000000,107063000000,181869000000,68012000000,4954000000,7170000000,7170000000,12247000000,2450000000,10367000000,MSFT
2015-12-31,5018000000,6164000000,127812000000,42643000000,103318000000,180098000000,68279000000,6728000000,7185000000,7185000000,14507000000,2702000000,5618000000,MSFT
2015-09-30,4902000000,5762000000,121656000000,49399000000,95451000000,172896000000,68093000000,7614000000,5431000000,5431000000,11444000000,3816000000,8876000000,MSFT
2015-06-30,-3195000000,-1509000000,124712000000,49647000000,94389000000,174472000000,68465000000,9096000000,5595000000,5595000000,17908000000,2902000000,6816000000,MSFT
2015-03-31,4985000000,6728000000,118398000000,40748000000,86551000000,176683000000,68475000000,18186000000,7414000000,7414000000,12427000000,2469000000,9601000000,MSFT
2014-12-31,5863000000,8012000000,116362000000,47415000000,82969000000,174848000000,68765000000,19731000000,6426000000,6426000000,16186000000,2053000000,4340000000,MSFT
2014-09-30,4540000000,6057000000,112439000000,44694000000,79486000000,169656000000,68362000000,18051000000,6302000000,6302000000,12887000000,3141000000,8354000000,MSFT
2014-06-30,4612000000,6746000000,114246000000,45625000000,82600000000,172384000000,68366000000,17710000000,8669000000,8669000000,19544000000,2660000000,9514000000,MSFT
2014-03-31,5660000000,7132000000,109006000000,33903000000,68695000000,156119000000,67803000000,16289000000,11572000000,11572000000,13497000000,1920000000,10099000000,MSFT
2013-12-31,6558000000,8013000000,106870000000,33742000000,68443000000,153543000000,67476000000,14347000000,10059000000,10059000000,15986000000,1594000000,4413000000,MSFT
2013-09-30,5244000000,6526000000,99450000000,34623000000,60707000000,142348000000,67230000000,11680000000,4023000000,4023000000,11007000000,2613000000,8205000000,MSFT
2013-06-30,4965000000,6265000000,101466000000,37417000000,63487000000,142431000000,67306000000,9895000000,3804000000,3804000000,17486000000,1938000000,5903000000,MSFT
2013-03-31,6055000000,7712000000,93524000000,31929000000,57417000000,134105000000,66826000000,7657000000,5240000000,5240000000,11991000000,2133000000,9666000000,MSFT
2012-12-31,6377000000,7875000000,89574000000,31910000000,56107000000,128683000000,66334000000,4236000000,6017000000,6017000000,14317000000,1661000000,4780000000,MSFT
2012-09-30,4466000000,5629000000,84051000000,31402000000,53040000000,121876000000,66084000000,932000000,5036000000,5036000000,9871000000,1624000000,8484000000,MSFT
2012-06-30,-492000000,1076000000,85084000000,32688000000,54908000000,121271000000,65797000000,566000000,6938000000,6938000000,15780000000,1137000000,7677000000,MSFT
2012-03-31,5108000000,6458000000,76860000000,26170000000,49351000000,118010000000,65273000000,3386000000,6388000000,6388000000,10961000000,1412000000,9594000000,MSFT
2011-12-31,6624000000,8334000000,72513000000,25373000000,48122000000,112243000000,63902000000,219000000,10610000000,10610000000,13643000000,1351000000,5862000000,MSFT
2011-09-30,5738000000,7400000000,75271000000,25543000000,48024000000,107415000000,63492000000,-4101000000,12881000000,12881000000,10153000000,2270000000,8493000000,MSFT
2011-06-30,5874000000,6413000000,74918000000,28774000000,51621000000,108704000000,63415000000,-8195000000,9610000000,9610000000,14987000000,1372000000,5942000000,MSFT
2011-03-31,5232000000,5709000000,66263000000,24042000000,46275000000,99727000000,63234000000,-9782000000,7021000000,7021000000,10033000000,1056000000,8672000000,MSFT
2010-12-31,6634000000,8569000000,59684000000,24312000000,43825000000,92306000000,61646000000,-13165000000,4023000000,4023000000,12874000000,861000000,4186000000,MSFT
2010-09-30,5410000000,7275000000,59581000000,25857000000,44598000000,91540000000,61935000000,-14993000000,8161000000,8161000000,9646000000,1242000000,8194000000,MSFT
2010-06-30,4518000000,6996000000,55676000000,26147000000,39938000000,86113000000,62856000000,-16681000000,5505000000,5505000000,13014000000,740000000,5604000000,MSFT
2010-03-31,4006000000,5379000000,54518000000,26424000000,39200000000,84910000000,62517000000,-16807000000,8155000000,8155000000,9137000000,501000000,7393000000,MSFT
