fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2013-06-30,1396500000,2189700000,4632100000,2805000000,19282700000,34453400000,16600000,40402400000,2278400000,2278400000,1301900000,107800000,1509800000,MCD
2013-03-31,1270200000,1944900000,4191200000,3017100000,18895600000,34123800000,16600000,39776400000,1869300000,1869300000,1230000000,105200000,1686900000,MCD
2012-12-31,1396100000,2197600000,4922100000,3403100000,20092900000,35386500000,16600000,39278000000,2336100000,2336100000,1375300000,121700000,1850100000,MCD
2012-09-30,1455000000,2281700000,4207900000,4151300000,19940400000,33824500000,16600000,37882500000,2178500000,2178500000,1277300000,109100000,1999400000,MCD
2012-06-30,1347000000,2139900000,4500100000,3622300000,19297300000,33332400000,16600000,37900800000,2484600000,2484600000,1290600000,111700000,1483100000,MCD
2012-03-31,1266700000,1976400000,4254800000,3646400000,18673700000,33334200000,16600000,37262500000,2289100000,2289100000,1234400000,111700000,1633500000,MCD
2011-12-31,1376600000,2110600000,4403000000,3509200000,18599700000,32989900000,16600000,36707500000,2335700000,2335700000,1334700000,116800000,1784600000,MCD
2011-09-30,1507300000,2387200000,4421900000,5078200000,18939300000,32277500000,16600000,35329800000,2388800000,2388800000,1203900000,115000000,2169600000,MCD
2011-06-30,1410200000,2188200000,4025400000,3948800000,17880200000,32833000000,16600000,35165000000,2070000000,2070000000,1249100000,115000000,1642800000,MCD
2011-03-31,1209000000,1819000000,3824200000,4254100000,17626600000,32080200000,16600000,34386200000,1939900000,1939900000,1160300000,111500000,1553100000,MCD
2010-12-31,1242300000,1850600000,4368500000,2924700000,17341000000,31975200000,16600000,33811700000,2387000000,2387000000,1179100000,109900000,1725800000,MCD
2010-09-30,1388400000,2089300000,4176500000,3266300000,17530700000,31168500000,16600000,32568900000,2495000000,2495000000,1013600000,103600000,1944400000,MCD
2010-06-30,1225800000,1843400000,3166500000,2582800000,15543600000,28675400000,16600000,32406700000,1665500000,1665500000,964100000,94400000,1248700000,MCD
2010-03-31,1089800000,1667900000,3472300000,2569300000,15708800000,29825600000,16600000,31769300000,2007300000,2007300000,930000000,99300000,1422700000,MCD
