fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2016-12-31,415000000,570000000,29619000000,31785000000,113356000000,260078000000,1832000000,173046000000,6988000000,6988000000,14092000000,5419000000,3863000000,CVX
2016-09-30,1283000000,1173000000,28873000000,24744000000,111911000000,259863000000,1832000000,174657000000,7351000000,7351000000,12522000000,5976000000,5311000000,CVX
2016-06-30,-1470000000,-1991000000,32471000000,24927000000,113153000000,261478000000,1832000000,175379000000,8764000000,8764000000,13490000000,6427000000,2531000000,CVX
2016-03-31,-725000000,-1711000000,31713000000,29162000000,112366000000,263842000000,1832000000,178853000000,8562000000,8562000000,12459000000,6508000000,1141000000,CVX
2015-12-31,-588000000,-3443000000,34430000000,25467000000,110654000000,264540000000,1832000000,181578000000,11022000000,11022000000,12860000000,6334000000,4557000000,CVX
2015-09-30,2037000000,2784000000,39819000000,30144000000,112511000000,268449000000,1832000000,184167000000,12933000000,12933000000,14240000000,6864000000,5360000000,CVX
2015-06-30,571000000,1363000000,40738000000,28268000000,110564000000,266455000000,1832000000,184129000000,12156000000,12156000000,16153000000,7116000000,7220000000,CVX
2015-03-31,2567000000,662000000,41270000000,29445000000,112603000000,269604000000,1832000000,185557000000,12675000000,12675000000,15239000000,6837000000,2319000000,CVX
2014-12-31,3471000000,1407000000,42232000000,31926000000,109835000000,266026000000,1832000000,184987000000,12785000000,12785000000,16736000000,6505000000,6497000000,CVX
2014-09-30,5593000000,6006000000,47083000000,37088000000,108124000000,265431000000,1832000000,183519000000,14215000000,14215000000,19974000000,7304000000,8680000000,CVX
2014-06-30,5665000000,6672000000,48920000000,36328000000,107298000000,262045000000,1832000000,179939000000,13959000000,13959000000,21578000000,7215000000,7881000000,CVX
2014-03-31,4512000000,5641000000,49749000000,35652000000,106428000000,258238000000,1832000000,176294000000,15612000000,15612000000,20285000000,7472000000,8417000000,CVX
2013-12-31,4930000000,5990000000,50250000000,33018000000,103326000000,253753000000,1832000000,173677000000,16245000000,16245000000,21622000000,6380000000,10452000000,CVX
2013-09-30,4950000000,6935000000,53503000000,33470000000,101765000000,247838000000,1832000000,170651000000,17014000000,17014000000,21641000000,6893000000,10316000000,CVX
2013-06-30,5365000000,6527000000,56104000000,33413000000,99884000000,244048000000,1832000000,167615000000,20630000000,20630000000,20273000000,7423000000,8520000000,CVX
2013-03-31,6178000000,7761000000,54696000000,34685000000,95924000000,237410000000,1832000000,164173000000,17374000000,17374000000,21969000000,6664000000,5714000000,CVX
2012-12-31,7245000000,17050000000,55720000000,34212000000,95150000000,232982000000,1832000000,159730000000,20939000000,20939000000,20997000000,6144000000,12780000000,CVX
2012-09-30,5253000000,7548000000,58465000000,35669000000,92642000000,226864000000,1832000000,154229000000,21313000000,21313000000,21464000000,7995000000,7730000000,CVX
2012-06-30,7210000000,9527000000,56008000000,32656000000,88090000000,219379000000,1832000000,150728000000,21209000000,21209000000,20711000000,7186000000,9915000000,CVX
2012-03-31,6471000000,10260000000,55222000000,34257000000,88564000000,214890000000,1832000000,145278000000,18871000000,18871000000,22005000000,7347000000,8387000000,CVX
2011-12-31,5123000000,9965000000,53234000000,33600000000,87293000000,209474000000,1832000000,140399000000,15864000000,15864000000,21793000000,5543000000,9072000000,CVX
2011-09-30,7829000000,11113000000,53025000000,32338000000,82423000000,204099000000,1832000000,136873000000,14229000000,14229000000,20878000000,6072000000,11522000000,CVX
2011-06-30,7732000000,16585000000,54006000000,35220000000,85287000000,201717000000,1832000000,130592000000,13335000000,13335000000,23613000000,7286000000,10690000000,CVX
2011-03-31,6211000000,9435000000,50851000000,33313000000,83886000000,194736000000,1832000000,124417000000,13149000000,13149000000,22078000000,6232000000,9814000000,CVX
2010-12-31,5295000000,8770000000,48841000000,29012000000,78958000000,184769000000,1832000000,119641000000,14060000000,14060000000,20759000000,5493000000,8257000000,CVX
2010-09-30,3768000000,6882000000,44483000000,26850000000,74234000000,177199000000,1832000000,115784000000,10995000000,10995000000,17994000000,6137000000,7982000000,CVX
2010-06-30,5409000000,8783000000,42394000000,26013000000,71455000000,171746000000,1832000000,113456000000,9396000000,9396000000,17893000000,5911000000,7603000000,CVX
2010-03-31,4552000000,7670000000,40826000000,27566000000,72880000000,168932000000,1832000000,109484000000,7376000000,7376000000,17921000000,6078000000,7517000000,CVX
