fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2020-03-31,3219000000,4050000000,26174000000,23483000000,58613000000,84913000000,1788000000,48272000000,7425000000,7425000000,8182000000,7476000000,707000000,MRK
2019-12-31,2356000000,3010000000,27483000000,22220000000,58396000000,84397000000,1788000000,46602000000,9676000000,9676000000,6778000000,5978000000,4794000000,MRK
2019-09-30,1901000000,2578000000,26142000000,20684000000,56406000000,83331000000,1788000000,45804000000,7869000000,7869000000,8442000000,7370000000,4226000000,MRK
2019-06-30,2670000000,3492000000,24298000000,20085000000,56228000000,83965000000,1788000000,45295000000,6659000000,6659000000,7964000000,5847000000,3084000000,MRK
2019-03-31,2915000000,3276000000,25351000000,18543000000,54684000000,82354000000,1788000000,44065000000,8076000000,8076000000,7608000000,5712000000,1336000000,MRK
2018-12-31,1827000000,2807000000,25875000000,22206000000,55755000000,82637000000,1788000000,42579000000,7965000000,7965000000,7071000000,5440000000,3592000000,MRK
2018-09-30,1950000000,2855000000,26836000000,18586000000,52474000000,85130000000,1788000000,42189000000,7826000000,7826000000,7374000000,5416000000,2793000000,MRK
2018-06-30,1707000000,2280000000,24064000000,18128000000,52274000000,85040000000,1788000000,41523000000,5310000000,5310000000,7287000000,5178000000,3382000000,MRK
2018-03-31,736000000,1530000000,24085000000,16960000000,52140000000,86041000000,1788000000,41107000000,4483000000,4483000000,7245000000,5382000000,1155000000,MRK
2017-12-31,-1046000000,2069000000,24766000000,18614000000,53303000000,87872000000,1788000000,41350000000,6092000000,6092000000,6873000000,5096000000,4015000000,MRK
2017-09-30,-56000000,389000000,27919000000,19467000000,53177000000,91676000000,1788000000,43701000000,7901000000,7901000000,7671000000,5263000000,-1171000000,MRK
2017-06-30,1946000000,2632000000,28167000000,18758000000,53092000000,92804000000,1788000000,45046000000,7786000000,7786000000,7439000000,5407000000,3317000000,MRK
2017-03-31,1551000000,2185000000,31530000000,19823000000,56473000000,96561000000,1788000000,44387000000,11708000000,11708000000,7066000000,5146000000,286000000,MRK
2016-12-31,-595000000,-1176000000,30614000000,17204000000,55069000000,95377000000,1788000000,44133000000,6515000000,6515000000,7018000000,4866000000,3632000000,MRK
2016-09-30,2184000000,3057000000,29440000000,15555000000,54378000000,98335000000,1788000000,46028000000,7907000000,7907000000,7364000000,5244000000,2971000000,MRK
2016-06-30,1205000000,1675000000,27926000000,14918000000,53029000000,96475000000,1788000000,45121000000,6608000000,6608000000,6916000000,5248000000,1615000000,MRK
2016-03-31,1125000000,1796000000,28772000000,17568000000,54854000000,98755000000,1788000000,45192000000,9716000000,9716000000,6850000000,5102000000,2158000000,MRK
2015-12-31,977000000,985000000,29751000000,19201000000,56910000000,101677000000,1788000000,45348000000,8524000000,8524000000,6484000000,4700000000,4247000000,MRK
2015-09-30,1826000000,2562000000,28567000000,17583000000,55553000000,101232000000,1788000000,45660000000,7548000000,7548000000,6414000000,5123000000,3305000000,MRK
2015-06-30,687000000,981000000,28319000000,17508000000,55944000000,102582000000,1788000000,45103000000,6922000000,6922000000,6510000000,5306000000,2585000000,MRK
2015-03-31,953000000,1545000000,32927000000,20442000000,60428000000,108345000000,1788000000,45692000000,7980000000,7980000000,6670000000,5539000000,2284000000,MRK
2014-12-31,7316000000,11976000000,32605000000,18397000000,49376000000,98167000000,1788000000,46021000000,7441000000,7441000000,6626000000,5571000000,-1164000000,MRK
2014-09-30,895000000,1681000000,34723000000,25927000000,56448000000,101808000000,1788000000,39989000000,11370000000,11370000000,6515000000,5819000000,4348000000,MRK
2014-06-30,2004000000,2079000000,33587000000,17928000000,49344000000,97860000000,1788000000,40366000000,9743000000,9743000000,7022000000,6136000000,2315000000,MRK
2014-03-31,1705000000,2279000000,41240000000,22470000000,55896000000,108460000000,1788000000,39661000000,15828000000,15828000000,7188000000,6376000000,2361000000,MRK
2013-12-31,781000000,1426000000,35685000000,17868000000,53319000000,105645000000,1788000000,39257000000,15621000000,15621000000,7184000000,6226000000,3026000000,MRK
2013-09-30,1124000000,1740000000,37765000000,18215000000,56413000000,106419000000,1788000000,39773000000,14090000000,14090000000,7578000000,6741000000,3949000000,MRK
2013-06-30,906000000,1446000000,36995000000,18402000000,56771000000,106876000000,1788000000,39915000000,15090000000,15090000000,7779000000,6766000000,2338000000,MRK
2013-03-31,1593000000,1734000000,35244000000,18802000000,50594000000,106200000000,1788000000,40272000000,13024000000,13024000000,7965000000,6773000000,2341000000,MRK
2012-12-31,907000000,1524000000,34857000000,18348000000,50669000000,106132000000,1788000000,39985000000,13451000000,13451000000,7672000000,6535000000,1809000000,MRK
2012-09-30,1729000000,2396000000,36229000000,15583000000,48089000000,106301000000,1788000000,40390000000,17360000000,17360000000,7952000000,6731000000,3139000000,MRK
2012-06-30,1793000000,2852000000,35639000000,16912000000,47852000000,105525000000,1788000000,39950000000,16752000000,16752000000,8152000000,6249000000,2920000000,MRK
2012-03-31,1738000000,2682000000,34344000000,16582000000,48195000000,105509000000,1788000000,39441000000,14656000000,14656000000,8726000000,6339000000,2154000000,MRK
2011-12-31,1512000000,1773000000,33181000000,16245000000,48185000000,105128000000,1788000000,38990000000,13531000000,13531000000,8261000000,6254000000,3233000000,MRK
2011-09-30,1692000000,2528000000,34109000000,16593000000,48938000000,106534000000,1788000000,38763000000,14253000000,14253000000,8136000000,6239000000,4577000000,MRK
2011-06-30,2024000000,1842000000,32368000000,15763000000,48273000000,106195000000,1788000000,38243000000,12342000000,12342000000,8475000000,6225000000,2852000000,MRK
2011-03-31,1043000000,1915000000,31024000000,15662000000,49026000000,105865000000,1788000000,37400000000,11695000000,11695000000,7955000000,6057000000,1721000000,MRK
2010-12-31,-531700000,-524800000,29064000000,15641000000,48976000000,105781000000,1788000000,37536000000,10900000000,10900000000,7344000000,5868000000,3539100000,MRK
2010-09-30,342000000,671000000,27756000000,17323000000,52247000000,107840000000,1789000000,39245000000,9874000000,9874000000,7297500000,6264000000,2591900000,MRK
2010-06-30,752000000,1426000000,26253600000,15420600000,48504800000,106170500000,1786500000,40081800000,8665600000,8665600000,6276100000,6244200000,3324900000,MRK
2010-03-31,299000000,797000000,28244900000,16455300000,51250600000,111593800000,1786000000,40511400000,8236000000,8236000000,7497700000,6825400000,1366100000,MRK
