fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2016-12-31,6727000000,8679000000,680856000000,1898690000000,2236782000000,2490972000000,4105000000,162440000000,389635000000,389635000000,52330000000,3057000000,38911000000,JPM
2016-09-30,6286000000,8939000000,702313000000,1700156000000,2266698000000,2521029000000,4105000000,157870000000,417590000000,417590000000,64333000000,409000000,4192000000,JPM
2016-06-30,6200000000,9340000000,655015000000,1673239000000,2213673000000,2466096000000,4105000000,153749000000,365305000000,365305000000,64911000000,352000000,-1524000000,JPM
2016-03-31,5520000000,7578000000,673448000000,1647587000000,2173651000000,2423808000000,4105000000,149730000000,378408000000,378408000000,57649000000,376000000,-21383000000,JPM
2015-12-31,5434000000,7371000000,648864000000,1682484000000,2104125000000,2351698000000,4105000000,146420000000,360505000000,360505000000,46605000000,2047000000,16167000000,JPM
2015-09-30,6804000000,6730000000,711871000000,1614555000000,2171393000000,2417121000000,4105000000,143050000000,397454000000,397454000000,57926000000,415000000,25124000000,JPM
2015-06-30,6290000000,8377000000,758745000000,1649889000000,2208394000000,2449599000000,4105000000,138294000000,422902000000,422902000000,69642000000,449000000,17296000000,JPM
2015-03-31,5914000000,8224000000,881082000000,1778393000000,2341284000000,2577148000000,4105000000,134048000000,529204000000,529204000000,70006000000,504000000,14879000000,JPM
2014-12-31,4931000000,6263000000,881139000000,1909154000000,2340547000000,2572274000000,4105000000,129977000000,512308000000,512308000000,70079000000,7776000000,28746000000,JPM
2014-09-30,5565000000,7914000000,925845000000,1979443000000,2295728000000,2527005000000,4105000000,127234000000,439684000000,439684000000,147957000000,584000000,-2449000000,JPM
2014-06-30,5980000000,8555000000,104619000000,63804000000,2293022000000,2520336000000,4105000000,123497000000,421432000000,421432000000,139474000000,675000000,-4371000000,JPM
2014-03-31,5269000000,7729000000,99443000000,60825000000,2257331000000,2476986000000,4105000000,119318000000,398852000000,398852000000,132394000000,765000000,14667000000,JPM
2013-12-31,5278000000,7500000000,816718000000,252339000000,2204511000000,2415689000000,4105000000,115756000000,355822000000,355822000000,130919000000,12981000000,-7108000000,JPM
2013-09-30,-380000000,34000000,96933000000,53741000000,2256639000000,2463309000000,4105000000,112135000000,402109000000,402109000000,133057000000,4827000000,26383000000,JPM
2013-06-30,6496000000,9298000000,110776000000,56631000000,2230255000000,2439747000000,4105000000,114216000000,340532000000,340532000000,155313000000,4493000000,68520000000,JPM
2013-03-31,6529000000,9082000000,119732000000,58835000000,2182263000000,2389349000000,4105000000,109402000000,303159000000,303159000000,144817000000,4942000000,19964000000,JPM
2012-12-31,5692000000,6950000000,114656000000,55367000000,2155072000000,2359141000000,4105000000,104223000000,175537000000,175537000000,135916000000,5181000000,-4511000000,JPM
2012-09-30,5708000000,7986000000,116332000000,55474000000,2121591000000,2321284000000,4105000000,99888000000,157687000000,157687000000,142952000000,2899000000,-16659000000,JPM
2012-06-30,4960000000,7000000000,112805000000,50563000000,2098574000000,2290146000000,4105000000,95518000000,175249000000,175249000000,153482000000,839000000,41983000000,JPM
2012-03-31,4924000000,6981000000,120216000000,50577000000,2130602000000,2320330000000,4105000000,92347000000,170411000000,170411000000,150210000000,1031000000,4266000000,JPM
2011-12-31,3728000000,4747000000,121080000000,51631000000,2082219000000,2265792000000,4105000000,88315000000,144881000000,144881000000,153955000000,3651000000,29414000000,JPM
2011-09-30,4262000000,5818000000,128846000000,51073000000,2106953000000,2289240000000,4105000000,85726000000,185643000000,185643000000,180933000000,0,7793000000,JPM
2011-06-30,5431000000,8127000000,110758000000,51160000000,2063885000000,2246764000000,4105000000,82612000000,200346000000,200346000000,157675000000,0,64704000000,JPM
2011-03-31,5555000000,8057000000,102705000000,46022000000,2017563000000,2198161000000,4105000000,78342000000,104311000000,104311000000,157980000000,0,-5979000000,JPM
2010-12-31,4831000000,7012000000,516186000000,205693000000,1941499000000,2117605000000,4105000000,73998000000,49240000000,49240000000,150628000000,7135000000,1894000000,JPM
2010-09-30,4418000000,6203000000,87184000000,38611000000,1967765000000,2141595000000,4105000000,69531000000,55037000000,55037000000,160517000000,1898000000,-50590000000,JPM
2010-06-30,4795000000,7107000000,94101000000,41082000000,1842899000000,2014019000000,4105000000,65465000000,72236000000,72236000000,141510000000,1662000000,28423000000,JPM
2010-03-31,3326000000,4537000000,144427000000,1566182000000,1971075000000,2135796000000,4105000000,61043000000,90436000000,90436000000,53991000000,1606000000,17394000000,JPM
