fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2015-01-31,-65765000,-36616000,3550072000,4390103000,6717799000,10692982000,651000,-605845000,908117000,908117000,1905506000,632517000,332223000,CRM
2014-10-31,-38924000,-4167000,2439155000,3308352000,5620167000,9412663000,631000,-540080000,846325000,846325000,794590000,690388000,122511000,CRM
2014-07-31,-61088000,-34655000,2304687000,3502738000,5703082000,9009828000,619000,-501156000,774725000,774725000,834323000,586249000,245893000,CRM
2014-04-30,-96911000,-64410000,2039381000,3359954000,5499487000,8641344000,614000,-440068000,827891000,827891000,684155000,421742000,473087000,CRM
2014-01-31,-116623000,-100404000,2680252000,3980188000,6087715000,9152930000,610000,-343157000,781635000,781635000,1360837000,403273000,271238000,CRM
2013-10-31,-124434000,-101112000,1800886000,3096689000,5151547000,8097634000,603000,-226534000,651750000,651750000,604045000,382765000,137859000,CRM
2013-07-31,76603000,-37148000,1698165000,3063315000,5110748000,7969896000,596000,-102100000,579881000,579881000,599543000,324633000,183183000,CRM
2013-04-30,-67721000,-42060000,2876039000,2729687000,4003833000,6513709000,590000,-178703000,1927990000,1927990000,502609000,0,283189000,CRM
2013-01-31,-20844000,-17688000,2015880000,2917624000,3157711000,5528956000,586000,-110982000,747245000,747245000,872634000,0,281573000,CRM
2012-10-31,-220297000,-54661000,1257285000,2323216000,2558675000,4642290000,142000,-90138000,521720000,521720000,418590000,0,105915000,CRM
2012-07-31,-9829000,-5999000,1853125000,2329167000,2561256000,4453570000,139000,130159000,1000730000,1000730000,446917000,0,136197000,CRM
2012-04-30,-19475000,-18498000,1323033000,1676852000,2346323000,4156092000,138000,139988000,440785000,440785000,371395000,0,213212000,CRM
2012-01-31,-4078000,-1866000,1672222000,2300031000,2498053000,4164154000,137000,159463000,607284000,607284000,683745000,0,240347000,CRM
2011-10-31,-3756000,-4991000,1148240000,1832589000,2012889000,3511278000,136000,163541000,502987000,502987000,312331000,0,128709000,CRM
2011-07-31,-4268000,-13867000,1114822000,1814057000,2003205000,3421328000,135000,167297000,449794000,449794000,342397000,0,82933000,CRM
2011-04-30,530000,4452000,1188129000,1685212000,1872426000,3128068000,134000,171565000,664612000,664612000,270816000,0,139518000,CRM
2011-01-31,10913000,7712000,1074924000,1276466000,1814674000,3091165000,133000,171035000,424292000,424292000,426943000,0,165762000,CRM
2010-10-31,21072000,45934000,1192936000,993045000,1528228000,2740694000,131000,160122000,630303000,630303000,258764000,0,74040000,CRM
2010-07-31,14744000,36652000,1112136000,928566000,1442921000,2698476000,130000,139050000,409925000,409925000,228550000,0,76096000,CRM
2010-04-30,17745000,38952000,1263752000,838100000,1339730000,2488097000,129000,124306000,690794000,690794000,183612000,0,143183000,CRM
2010-01-31,20394000,54628000,1706159000,908130000,1403535000,2460201000,127000,106561000,1011306000,1011306000,320956000,0,91560000,CRM
