fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2019-12-31,4010000000,4303000000,45274000000,35964000000,98257000000,157728000000,3120000000,110659000000,17305000000,17305000000,14481000000,9020000000,6398000000,JNJ
2019-09-30,1753000000,1695000000,44333000000,35162000000,97311000000,155521000000,3120000000,109242000000,16249000000,16249000000,14801000000,9173000000,7527000000,JNJ
2019-06-30,5607000000,7124000000,41799000000,31353000000,94332000000,155117000000,3120000000,109809000000,14376000000,14376000000,14653000000,9263000000,5948000000,JNJ
2019-03-31,3749000000,4524000000,41987000000,29111000000,91072000000,150027000000,3120000000,106650000000,14734000000,14734000000,14115000000,9086000000,3543000000,JNJ
2018-12-31,3042000000,3372000000,46033000000,31230000000,93202000000,152954000000,3120000000,106216000000,18107000000,18107000000,14098000000,8599000000,6244000000,JNJ
2018-09-30,3934000000,4666000000,47194000000,27437000000,91077000000,155703000000,3120000000,107617000000,16056000000,16056000000,14048000000,8678000000,6272000000,JNJ
2018-06-30,3954000000,5226000000,45438000000,27488000000,92476000000,155365000000,3120000000,106123000000,17569000000,17569000000,14111000000,8810000000,6079000000,JNJ
2018-03-31,4367000000,5740000000,42768000000,27081000000,93370000000,156625000000,3120000000,104339000000,14639000000,14639000000,14166000000,9014000000,3606000000,JNJ
2017-12-31,-10713000000,2834000000,43088000000,30537000000,97143000000,157303000000,3120000000,101793000000,17824000000,17824000000,13490000000,8765000000,6105000000,JNJ
2017-09-30,3764000000,5019000000,41829000000,31806000000,81679000000,155658000000,3120000000,114805000000,15721000000,15721000000,13155000000,9521000000,6266000000,JNJ
2017-06-30,3827000000,4975000000,38789000000,28872000000,80885000000,152807000000,3120000000,113208000000,12598000000,12598000000,13283000000,9699000000,5772000000,JNJ
2017-03-31,4422000000,5779000000,63347000000,25119000000,74577000000,144918000000,3120000000,111643000000,20909000000,20909000000,12300000000,8878000000,2913000000,JNJ
2016-12-31,3814000000,4508000000,65032000000,26287000000,70790000000,141208000000,3120000000,110551000000,18972000000,18972000000,11699000000,8144000000,6653000000,JNJ
2016-09-30,4272000000,5473000000,63319000000,23230000000,67600000000,140369000000,3120000000,108860000000,18205000000,18205000000,11798000000,8488000000,5361000000,JNJ
2016-06-30,3997000000,5094000000,66291000000,21536000000,67341000000,139814000000,3120000000,106738000000,18640000000,18640000000,12062000000,8523000000,4990000000,JNJ
2016-03-31,4457000000,5454000000,62738000000,22134000000,63584000000,136231000000,3120000000,104990000000,13861000000,13861000000,11406000000,8170000000,1763000000,JNJ
2015-12-31,3215000000,3918000000,60210000000,27747000000,62261000000,133411000000,3120000000,103879000000,13732000000,13732000000,10734000000,8053000000,5082000000,JNJ
2015-09-30,3358000000,4245000000,63494000000,25260000000,61712000000,133266000000,3120000000,102748000000,13639000000,13639000000,11366000000,8206000000,6125000000,JNJ
2015-06-30,4516000000,5872000000,61001000000,24512000000,60905000000,132036000000,3120000000,101352000000,10639000000,10639000000,11968000000,8298000000,5200000000,JNJ
2015-03-31,4320000000,5713000000,58192000000,23836000000,60712000000,128590000000,3120000000,98656000000,11988000000,11988000000,11533000000,8085000000,2872000000,JNJ
2014-12-31,2521000000,2842000000,55744000000,25031000000,60606000000,130358000000,3120000000,97245000000,14523000000,14523000000,10985000000,8184000000,4365000000,JNJ
2014-09-30,4749000000,6940000000,59973000000,22982000000,55506000000,132097000000,3120000000,96560000000,13818000000,13818000000,11615000000,8419000000,4654000000,JNJ
2014-06-30,4326000000,5754000000,60119000000,24359000000,57152000000,135200000000,3120000000,93745000000,14236000000,14236000000,12257000000,8155000000,5529000000,JNJ
2014-03-31,4727000000,5560000000,57369000000,23840000000,56748000000,133330000000,3120000000,91387000000,19722000000,19722000000,12116000000,8009000000,3923000000,JNJ
2013-12-31,3519000000,2884000000,56407000000,25675000000,58630000000,132683000000,3120000000,89493000000,20927000000,20927000000,11713000000,7878000000,4139000000,JNJ
2013-09-30,2982000000,3772000000,52176000000,25835000000,57129000000,126933000000,3120000000,87703000000,17204000000,17204000000,12027000000,8124000000,5947000000,JNJ
2013-06-30,3833000000,4911000000,51273000000,23767000000,54660000000,124325000000,3120000000,89449000000,17307000000,17307000000,11614000000,7822000000,5051000000,JNJ
2013-03-31,3497000000,4386000000,47228000000,22524000000,54681000000,121536000000,3120000000,87242000000,14855000000,14855000000,11515000000,7691000000,2277000000,JNJ
2012-12-31,2567000000,3207000000,46116000000,24262000000,56521000000,121347000000,3120000000,85992000000,14911000000,14911000000,11309000000,7495000000,3376000000,JNJ
2012-09-30,2968000000,3730000000,44791000000,23935000000,55190000000,118951000000,3120000000,84880000000,15486000000,15486000000,11175000000,7809000000,4497000000,JNJ
2012-06-30,1408000000,2178000000,41615000000,23848000000,55316000000,115750000000,3120000000,83530000000,14042000000,14042000000,10992000000,7697000000,4728000000,JNJ
2012-03-31,3910000000,5192000000,57007000000,21198000000,54828000000,116194000000,3120000000,83103000000,30267000000,30267000000,10982000000,6800000000,2795000000,JNJ
2011-12-31,218000000,501000000,54316000000,22811000000,56564000000,113644000000,3120000000,81251000000,24542000000,24542000000,10581000000,6285000000,3451000000,JNJ
2011-09-30,3202000000,4245000000,53443000000,21686000000,50294000000,111821000000,3120000000,82634000000,15617000000,15617000000,10552000000,6428000000,4622000000,JNJ
2011-06-30,2776000000,3551000000,52673000000,20985000000,49982000000,112114000000,3120000000,80836000000,14974000000,14974000000,10982000000,6413000000,3909000000,JNJ
2011-03-31,3476000000,4635000000,49221000000,24011000000,48287000000,108150000000,3120000000,79515000000,22356000000,22356000000,10861000000,6200000000,2316000000,JNJ
2010-12-31,1942000000,2366000000,47307000000,23072000000,46329000000,102908000000,3120000000,77773000000,19355000000,19355000000,9774000000,5378000000,3824000000,JNJ
2010-09-30,3417000000,4327000000,42717000000,17414000000,40956000000,98247000000,3120000000,77272000000,14338000000,14338000000,10290000000,5409000000,5034000000,JNJ
2010-06-30,3449000000,4321000000,39023000000,17164000000,39449000000,92300000000,3120000000,75252000000,12713000000,12713000000,9629000000,5071000000,3837000000,JNJ
2010-03-31,4526000000,6388000000,38861000000,18499000000,40527000000,93441000000,3120000000,73184000000,13743000000,13743000000,10018000000,5308000000,3690000000,JNJ
