fiscalDateEnding,ticker,Acid Test Ratio,Asset Turnover Ratio,Day Sales in Inventory Ratio,Debt Ratio,Interest Coverage Ratio,Inventory Turnover Ratio,Operating Cash Flow Ratio,Return on Ratio,balance_totalCurrentAssets,income_interestAndDebtExpense
2020-12-31,V,2.6962066182405167,0.07071096411608187,1143.7088388214904,0.5315072240320294,28.558823529411764,0.31913716814159293,,0.03886802775221943,26280000000.0,
2020-09-30,V,2.4438318401102688,0.06303834698896427,1150.4222821203953,0.5525154784414044,22.06896551724138,0.31727480045610035,,0.026409125174557273,27645000000.0,
2020-06-30,V,1.9478260869565218,0.062105182065636075,1200.2695417789757,0.5438857788505983,21.64788732394366,0.3040983606557377,,0.030468388886035643,25011000000.0,
2020-03-31,V,1.4068498306360557,0.08039000274649821,1251.660730186999,0.5250617962098325,33.44915254237288,0.29161256816411324,,0.04235100247184839,19907000000.0,
2019-12-31,V,1.2782297058990841,0.08095639266658643,1227.755803955288,0.5283561332424012,36.8018018018018,0.2972903885480573,,0.04375442960110188,22319000000.0,
2019-09-30,V,1.5106969809914275,0.08456196433984622,1222.9558270676691,0.5220878000385814,31.791666666666668,0.29845722300140254,,0.04168159395926916,20970000000.0,
2019-06-30,V,1.7586111367623973,0.08313285598371507,1112.282196969697,0.5018434426112828,31.203125,0.3281541330018645,,0.04414297712422953,18305000000.0,
2019-03-31,V,1.6057996485061512,0.07863737207471552,1164.9154929577464,0.5094110069419595,27.264285714285716,0.31332744924977934,,0.04261074930222572,18490000000.0,
2018-12-31,V,1.5763686608409888,0.07684041588165515,1222.3775510204082,0.5241783546158677,25.682758620689654,0.29859841560024375,,0.04154629823459633,20107000000.0,
2018-09-30,V,1.6907563025210084,0.07849765258215963,1228.9182452642074,0.5087612856626941,24.586666666666666,0.2970091797453361,,0.04109786926688335,18216000000.0,
2018-06-30,V,1.8149807938540332,0.07686101943527686,1207.6101860920667,0.5112871287128713,19.141935483870967,0.30224985198342214,,0.03416208287495416,18491000000.0,
2018-03-31,V,2.0986284158726836,0.07347701399148344,1002.0040281973817,0.506054285797051,21.80392156862745,0.36426999266324284,,0.037730656701717796,18536000000.0,
2017-12-31,V,2.292837498505321,0.07240075051374453,1105.876042908224,0.5026208416475564,22.032467532467532,0.33005507474429585,,0.0375554695178247,17287000000.0,
2017-09-30,V,2.2315389233540124,0.07142121599952925,1193.132603406326,0.5180722891566265,21.93918918918919,0.30591737997767027,,0.03148123630051341,19023000000.0,
2017-06-30,V,1.8292503417095993,0.071328125,1149.1530373831774,0.500875,21.814285714285713,0.3176252319109462,,0.032171875,15718000000.0,
2017-03-31,V,1.6936116010190083,0.07080835718917551,1222.3653395784543,0.5131352112230534,21.014814814814816,0.2986013986013986,,0.006800892023977098,15505000000.0,
2016-12-31,V,1.3636011991103374,0.07039608647625059,1248.9525139664804,0.4993530061543317,22.27857142857143,0.2922448979591837,,0.0326652990373994,14689000000.0,
2016-09-30,V,1.7372607506835696,0.06654173498867806,1008.3607520564043,0.48603107675489965,19.59259259259259,0.3619736282433007,,0.03015538377449832,14313000000.0,
2016-06-30,V,1.8423487087241424,0.0568368641082249,1597.4525316455697,0.48600998950944935,4.221374045801527,0.2284887924801157,,0.006450905788591917,14374000000.0,
2016-03-31,V,6.486634146341464,0.06674520487427751,1538.6926605504589,0.4637742517394986,19.492424242424242,0.23721436343852012,,0.03142141884180687,24303000000.0,
2015-12-31,V,5.047414597722606,0.06484529894319442,1367.44019138756,0.46384851847136077,92.0,0.2669220945083014,,0.0353056732815541,25473000000.0,
2015-09-30,V,1.5571269073315965,0.09071049356059643,1806.6106870229007,0.2419539207966063,764.6666666666666,0.20203578038247996,,0.038407803490232935,10021000000.0,
2015-06-30,V,1.0174468820176197,0.0892236678586827,1871.493411420205,0.2739607902812651,282.75,0.19503141062250143,,0.043039387253037104,10068000000.0,
2015-03-31,V,1.0385816645232409,0.08778164027294966,2269.535472972973,0.2728981588773014,327.0,0.16082586253735398,,0.039912450109437364,10105000000.0,
2014-12-31,V,0.9606760952052432,0.0869766484929534,2158.362760834671,0.281401090422796,755.0,0.16910966340933767,,0.040350786956074476,9864000000.0,
2014-09-30,V,0.9240759240759241,0.0837200860794939,2166.017628205128,0.28924784153076305,,0.16851201728328383,,0.027820270165158548,9562000000.0,
2014-06-30,V,1.0754610462928114,0.08374253483742534,1927.0762711864406,0.27575315195753153,,0.18940609951845908,,0.036098208360982084,9025000000.0,
2014-03-31,V,1.053013505341665,0.08488312803585325,2025.5565371024736,0.267503958350106,,0.1801973893664438,,0.042884362504360896,8507000000.0,
2013-12-31,V,1.3614595210946407,0.08703928492606489,1025.8803986710964,0.2547450893842419,,0.3557919621749409,,0.03881593467225778,7765000000.0,
2013-09-30,V,1.368396770472895,0.08268439203470909,930.4267310789049,0.2526977416842808,,0.392293114339861,,0.03315162976971855,7822000000.0,
2013-06-30,V,1.1288477254154181,0.0850503046620377,906.516393442623,0.2347173019696755,,0.40264026402640263,,0.0347173019696755,6941000000.0,
2013-03-31,V,1.142695676744843,0.08437205852990673,921.2479338842976,0.23286459967483386,,0.39620170268500327,,0.03622464987592344,6914000000.0,
2012-12-31,V,1.1550573792367227,0.07936640731754929,-47.89007092198582,0.2306533924537773,,-7.621621621621622,,0.03605789341587886,7387000000.0,
2012-09-30,V,0.6919788785516721,0.06825281783420388,4127.259450171821,0.3094744208132357,1524.0,0.08843640784075368,,0.04153650063729288,11786000000.0,
2012-06-30,V,0.5541125541125541,0.06620892594409024,4248.137802607076,0.3247980176040887,135.54545454545453,0.08592,,-0.04746908959500271,10899000000.0,
2012-03-31,V,1.4627822693058266,0.06996688921456874,3447.6779026217228,0.22594040058622375,229.42857142857142,0.10586835844567803,,0.03506486457145959,10295000000.0,
2011-12-31,V,1.4198473282442747,0.07120890181167525,3736.190965092402,0.2367199731603668,161.8,0.09769307923771314,,0.028712815924849026,9978000000.0,
2011-09-30,V,1.5143436685018836,0.06855581127733026,2668.0465587044537,0.23944188722669735,105.15384615384616,0.136804209360288,,0.02525891829689298,9190000000.0,
2011-06-30,V,2.3098272444066836,0.06740790199436816,2932.863436123348,0.24370772491073242,122.27272727272727,0.12445175438596491,,0.02914622463494644,9516000000.0,
2011-03-31,V,2.296969696969697,0.06521991749462552,3336.658932714617,0.24019522398466098,115.75,0.10939086294416243,,0.025565045610365465,9606000000.0,
2010-12-31,V,2.2835009513454745,0.06584483215157845,2831.4645308924487,0.24846273794462914,345.5,0.12890855457227138,,0.026008414487039926,9355000000.0,
2010-09-30,V,2.461978273299028,0.06336805555555555,2111.8961864406783,0.25125718390804597,80.66666666666667,0.17283046503112412,,0.023138170498084292,8734000000.0,
2010-06-30,V,3.253015508328547,0.06205652067531196,2443.0541237113403,0.24516760459995107,87.3076923076923,0.14940315748941085,,0.02189870320528505,9850000000.0,
2010-03-31,V,2.9086796720384505,0.061088936010976674,2011.078431372549,0.2519957590120993,40.75,0.18149466192170818,,0.02220281900960459,9115000000.0,
2009-12-31,V,2.6373384657684906,0.061800409900677915,2091.767810026385,0.2597509065111146,76.0625,0.17449355432780847,,0.02405801671133533,8753000000.0,
2009-09-30,V,2.314948221521837,0.05820761438617143,1996.4269662921347,0.28152783371023204,35.52,0.1828266228430567,,0.0,9241000000.0,
2009-06-30,V,2.2135287485907553,0.050453653751839134,2753.390501319261,0.3011586562040216,44.233333333333334,0.13256383350821965,,0.022345512506130455,9562000000.0,
2009-03-31,V,1.8800377091680416,0.05152671755725191,2471.3541666666665,0.30784632711800775,30.566666666666666,0.1476923076923077,,0.0,8225000000.0,
2008-12-31,V,1.376626192541197,0.05464772798692728,3044.770408163265,0.3198101942052668,32.766666666666666,0.1198776758409786,,0.0,8089000000.0,
2008-09-30,V,1.595394277739009,0.048855092764643664,3047.883211678832,0.39564334924673394,-1.3706293706293706,0.11975524475524475,,0.0,11174000000.0,
2008-06-30,V,2.1592745259686725,0.04683235584460833,2013.0583756345177,0.34161779223041633,24.8,0.18131615278416935,,0.0,10761000000.0,
2008-03-31,V,1.9791131655538434,0.04290058755794384,2229.782016348774,0.37441318019427794,10.024390243902438,0.16369313113291703,,0.0,10086000000.0,
2007-12-31,V,0.9814636030121645,0.05363708456491962,903.5245901639344,0.39744791291183046,16.177777777777777,0.40397350993377484,,0.0,5813000000.0,
2007-09-30,V,0.24550156927493436,0.2257445530494973,1035.8214390801477,1.1053996966367867,-122.138,0.3523773367001702,,0.0,2506939000.0,
2007-06-30,V,1.213817976346868,0.2739998060745262,187.64151986183074,0.6404219888192938,5.7788,1.945198484156207,,0.0,1997102000.0,
2007-03-31,V,0.812967081357296,0.24996341248943882,206.4952894211577,0.6901671219095852,13.55,1.7675948009427171,,0.0,2040604000.0,
2006-12-31,V,,,,,15.45,,,,,
2006-09-30,V,0.5730827021248949,0.25125762588573636,53.2526719685867,0.790596770895821,1.983348038284993,6.854116169331568,,0.0,1593931000.0,
2006-06-30,V,,,,,,,,,,
