fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2015-06-30,1585000000,2895000000,27566000000,35741000000,56788000000,91423000000,10000000,35262000000,7887000000,7887000000,12194000000,0,1163000000,UNH
2015-03-31,1413000000,2640000000,26774000000,34978000000,56389000000,89719000000,10000000,34153000000,8650000000,8650000000,10386000000,0,2269000000,UNH
2014-12-31,1510000000,2765000000,23556000000,30623000000,52540000000,86382000000,10000000,33836000000,7495000000,7495000000,4252000000,0,2429000000,UNH
2014-09-30,1602000000,2903000000,22963000000,31130000000,51436000000,85426000000,10000000,33578000000,7233000000,7233000000,9015000000,0,3200000000,UNH
2014-06-30,1408000000,2552000000,22851000000,30776000000,51228000000,85466000000,10000000,33215000000,6412000000,6412000000,9424000000,0,1014000000,UNH
2014-03-31,1099000000,2054000000,22364000000,30716000000,50805000000,84622000000,10000000,33112000000,7514000000,7514000000,7826000000,0,1408000000,UNH
2013-12-31,1427000000,2452000000,20380000000,27881000000,48558000000,81882000000,10000000,33047000000,7276000000,7276000000,3052000000,0,1068000000,UNH
2013-09-30,1570000000,2631000000,21194000000,27867000000,48717000000,81863000000,10000000,32593000000,8286000000,8286000000,6625000000,0,3396000000,UNH
2013-06-30,1436000000,2401000000,20618000000,26405000000,48051000000,80201000000,10000000,31906000000,7654000000,7654000000,6694000000,0,1474000000,UNH
2013-03-31,1192000000,2139000000,22717000000,27183000000,49181000000,83126000000,10000000,31359000000,10038000000,10038000000,5799000000,0,1053000000,UNH
2012-12-31,1244000000,2101000000,21052000000,27116000000,47586000000,80885000000,10000000,30664000000,8406000000,8406000000,5598000000,0,1682000000,UNH
2012-09-30,1557000000,2610000000,20331000000,24853000000,41477000000,71700000000,10000000,29638000000,8916000000,8916000000,4548000000,-11954000000,-298000000,UNH
2012-06-30,1337000000,2226000000,22727000000,28108000000,44090000000,73465000000,10000000,28896000000,11578000000,11578000000,2648000000,-14430000000,2185000000,UNH
2012-03-31,1388000000,2317000000,22690000000,27462000000,43834000000,72690000000,10000000,28388000000,11661000000,11661000000,4666000000,-14326000000,3586000000,UNH
2011-12-31,1258000000,2074000000,20350000000,23922000000,39597000000,67889000000,10000000,27821000000,9429000000,9429000000,4549000000,1087000000,-415000000,UNH
2011-09-30,1271000000,2070000000,24508000000,28618000000,43038000000,70910000000,11000000,27464000000,13679000000,13679000000,4376000000,-16377000000,4964000000,UNH
2011-06-30,1267000000,2099000000,20429000000,24374000000,38752000000,66115000000,11000000,27020000000,9775000000,9775000000,4812000000,-12307000000,1195000000,UNH
2011-03-31,1346000000,2221000000,19818000000,24527000000,38764000000,65335000000,11000000,26353000000,9790000000,9790000000,4322000000,-12150000000,1224000000,UNH
2010-12-31,1043000000,1802000000,18393000000,23700000000,37238000000,63063000000,11000000,25562000000,9123000000,9123000000,3704000000,944000000,1441000000,UNH
2010-09-30,1277000000,2145000000,18256000000,24442000000,37412000000,63023000000,11000000,25109000000,9577000000,9577000000,3790000000,-11003000000,2904000000,UNH
2010-06-30,1123000000,1901000000,18982000000,23103000000,35595000000,60424000000,11000000,24465000000,9983000000,9983000000,4576000000,-11073000000,723000000,UNH
2010-03-31,1191000000,2016000000,18379000000,22942000000,35222000000,59541000000,11000000,24056000000,9920000000,9920000000,3973000000,-11075000000,1205000000,UNH
