fiscalDateEnding,netIncome,ebit,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalAssets,commonStock,retainedEarnings,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,currentNetReceivables,inventory,operatingCashflow,ticker
2018-12-31,1939000000,2566000000,34636000000,37930000000,210119000000,264829000000,429000000,43542000000,2745000000,2745000000,25102000000,1336000000,8095000000,VZ
2018-09-30,4924000000,7886000000,33154000000,34167000000,209475000000,265562000000,429000000,44091000000,2538000000,2538000000,24012000000,1270000000,9811000000,VZ
2018-06-30,4120000000,6749000000,30876000000,32329000000,209728000000,263303000000,429000000,41657000000,1750000000,1750000000,23099000000,1102000000,9785000000,VZ
2018-03-31,4545000000,7655000000,31025000000,31615000000,212171000000,264516000000,429000000,39974000000,1923000000,1923000000,22595000000,1285000000,6648000000,VZ
2017-12-31,18669000000,4153000000,29913000000,33037000000,212456000000,257143000000,424000000,35635000000,2079000000,2079000000,23493000000,1034000000,8084000000,VZ
2017-09-30,3620000000,6675000000,30867000000,28930000000,226231000000,254682000000,424000000,19373000000,4487000000,4487000000,21549000000,1276000000,7169000000,VZ
2017-06-30,4362000000,8185000000,28823000000,27758000000,226217000000,252978000000,424000000,18159000000,4583000000,4583000000,19771000000,1116000000,7930000000,VZ
2017-03-31,3450000000,6314000000,27158000000,26664000000,221694000000,246731000000,424000000,16153000000,4307000000,4307000000,16863000000,1194000000,1376000000,VZ
2016-12-31,4495000000,8086000000,26395000000,30340000000,220148000000,244180000000,424000000,15059000000,2880000000,2880000000,17513000000,1202000000,5086000000,VZ
2016-09-30,3620000000,6614000000,25621000000,30298000000,217515000000,239498000000,424000000,12918000000,6441000000,6441000000,14832000000,1318000000,4816000000,VZ
2016-06-30,702000000,8104000000,20844000000,34408000000,211126000000,231870000000,424000000,11652000000,2857000000,2857000000,13294000000,931000000,5411000000,VZ
2016-03-31,4310000000,7942000000,23615000000,33312000000,224484000000,244587000000,424000000,13253000000,5846000000,5846000000,12485000000,1142000000,7497000000,VZ
2015-12-31,5391000000,9953000000,22355000000,35052000000,226333000000,244175000000,424000000,11246000000,4470000000,4470000000,13457000000,1252000000,10504000000,VZ
2015-09-30,4038000000,7877000000,21768000000,34492000000,227531000000,242073000000,424000000,8156000000,3875000000,3875000000,13105000000,1319000000,9520000000,VZ
2015-06-30,4231000000,7821000000,21502000000,30645000000,227879000000,240753000000,424000000,6418000000,3008000000,3008000000,13444000000,1149000000,8737000000,VZ
2015-03-31,4219000000,7960000000,22836000000,28713000000,225031000000,235790000000,424000000,4422000000,4386000000,4386000000,12698000000,1076000000,10169000000,VZ
2014-12-31,-2231000000,-1636000000,29499000000,27987000000,218940000000,232616000000,424000000,2447000000,10598000000,10598000000,13993000000,1153000000,7474000000,VZ
2014-09-30,3695000000,6890000000,24773000000,26889000000,208325000000,226293000000,424000000,6964000000,7218000000,7218000000,13283000000,1206000000,8353000000,VZ
2014-06-30,4214000000,7685000000,22887000000,26493000000,208415000000,224427000000,424000000,5551000000,5776000000,5776000000,12966000000,1073000000,7665000000,VZ
2014-03-31,3947000000,7160000000,23272000000,25353000000,207711000000,221562000000,424000000,3534000000,2907000000,2907000000,12131000000,881000000,7139000000,VZ
2013-12-31,5067000000,12063000000,70994000000,27050000000,178682000000,274098000000,297000000,1782000000,53528000000,53528000000,12439000000,1020000000,10431000000,VZ
2013-09-30,2232000000,7128000000,73705000000,30291000000,186410000000,276675000000,297000000,-1768000000,56710000000,56710000000,12111000000,1193000000,11239000000,VZ
2013-06-30,2246000000,6700000000,21957000000,29191000000,136190000000,223346000000,297000000,-2483000000,1788000000,1788000000,12216000000,1040000000,9617000000,VZ
2013-03-31,1952000000,6256000000,25258000000,31489000000,138598000000,226186000000,297000000,-3255000000,5475000000,5475000000,11814000000,798000000,7531000000,VZ
2012-12-31,-4229000000,-2385000000,21235000000,26956000000,139689000000,225222000000,297000000,-3734000000,3093000000,3093000000,12576000000,1075000000,6728000000,VZ
2012-09-30,1593000000,5555000000,27663000000,28770000000,138454000000,231082000000,297000000,1968000000,9714000000,9714000000,12030000000,1223000000,9487000000,VZ
2012-06-30,1825000000,5757000000,27130000000,26353000000,135644000000,226072000000,297000000,1845000000,10001000000,10001000000,11595000000,856000000,9314000000,VZ
2012-03-31,1686000000,5317000000,23512000000,22913000000,134500000000,222921000000,297000000,1444000000,5909000000,5909000000,11234000000,1063000000,5957000000,VZ
2011-12-31,-2023000000,-1099000000,30939000000,30761000000,144553000000,230461000000,297000000,1179000000,13362000000,13362000000,11776000000,940000000,8268000000,VZ
2011-09-30,1379000000,4796000000,27770000000,34636000000,140517000000,228032000000,297000000,4619000000,10324000000,10324000000,11648000000,1153000000,8720000000,VZ
2011-06-30,1609000000,5023000000,22472000000,27374000000,133044000000,223756000000,297000000,4656000000,6240000000,6240000000,11483000000,1270000000,7757000000,VZ
2011-03-31,1439000000,4590000000,29923000000,32747000000,139244000000,228108000000,297000000,4427000000,14007000000,14007000000,11028000000,1245000000,5035000000,VZ
2010-12-31,2639000000,4663000000,22348000000,30597000000,133093000000,220005000000,297000000,4368000000,6668000000,6668000000,11781000000,1131000000,8150000000,VZ
2010-09-30,881000000,3473000000,21341000000,28767000000,136228000000,220852000000,297000000,14621000000,5394000000,5394000000,11973000000,1010000000,8307000000,VZ
2010-06-30,1745000000,547000000,21061000000,31834000000,141778000000,226251000000,297000000,15117000000,4761000000,4761000000,12058000000,985000000,9723000000,VZ
2010-03-31,443000000,4620000000,22405000000,28063000000,142695000000,227347000000,297000000,16658000000,3037000000,3037000000,11969000000,1113000000,7084000000,VZ
